trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
5967,,41,Red Rooster,78.71,2017-10-21,Food,1247.4,withdrawal
5968,,30,EB Games,2.77,2017-10-21,Entertainment,2937.48,withdrawal
5969,,34,,78.26,2017-10-21,Transfer to Account,-845.23,deposit
5970,,65,Kmart,47.11,2017-10-21,Shopping,854.18,withdrawal
5971,,63,Coles,45.53,2017-10-21,Groceries,3200.96,withdrawal
5972,,27,Chemist Warehouse,37.57,2017-10-22,Health,-1001.43,withdrawal
5973,,29,McDonalds,16.58,2017-10-22,Food,-2491.75,withdrawal
5974,,35,,80.42,2017-10-22,Uncategorised,5291.12,withdrawal
5975,,59,Big W,91.76,2017-10-22,Shopping,6918.14,withdrawal
5976,,16,,8.81,2017-10-22,Transfer from Account,2336.84,withdrawal
5977,,22,Priceline Pharmacy,51.75,2017-10-22,Health,6526.96,withdrawal
5978,,32,,93.55,2017-10-22,Uncategorised,6772.93,withdrawal
5979,,42,JBHiFi,38.28,2017-10-22,Entertainment,1911.06,withdrawal
5980,,37,,4.57,2017-10-22,Uncategorised,7376.92,withdrawal
5981,,35,Chemist Warehouse,89.01,2017-10-22,Health,5202.11,withdrawal
5982,,27,Woolworths,24.61,2017-10-22,Groceries,-1026.04,withdrawal
5983,,55,Chemist Warehouse,54.31,2017-10-22,Health,-984.26,withdrawal
5984,,51,Caltex,69.96,2017-10-22,Fuel,7256.11,withdrawal
5985,,6,Priceline Pharmacy,95.28,2017-10-22,Health,-2969.4,withdrawal
5986,,58,Red Rooster,61.32,2017-10-22,Food,5228.03,withdrawal
5987,,33,,2.94,2017-10-22,Transfer from Account,1730.03,withdrawal
5988,,64,,49.1,2017-10-22,Income,6964.82,deposit
5989,,38,Lowes,85.63,2017-10-22,Shopping,4568.92,withdrawal
5990,,34,Coles,10.59,2017-10-22,Groceries,-855.82,withdrawal
5991,,11,Myer,71.81,2017-10-22,Shopping,1535.46,withdrawal
5992,,37,JBHiFi,92.29,2017-10-22,Entertainment,7284.63,withdrawal
5993,,45,,6.31,2017-10-22,Income,5886.09,deposit
5994,,62,Big W,31.23,2017-10-22,Shopping,85.22,withdrawal
5995,,48,Kmart,29.19,2017-10-22,Shopping,5197.96,withdrawal
5996,,33,,85.35,2017-10-22,Transfer to Account,1815.38,deposit
5997,,5,,18.69,2017-10-23,Transfer to Account,957.16,deposit
5998,,49,Priceline Pharmacy,52.25,2017-10-23,Health,7818.64,withdrawal
5999,,50,Red Rooster,94.62,2017-10-23,Food,7733.66,withdrawal
6000,,35,Coles,95.59,2017-10-23,Groceries,5106.52,withdrawal
6001,,45,,64.92,2017-10-23,Uncategorised,5821.17,withdrawal
6002,,55,,2.65,2017-10-23,Transfer to Account,-981.61,deposit
6003,,16,,70.4,2017-10-23,Transfer from Account,2266.44,withdrawal
6004,,56,Lowes,85.87,2017-10-23,Shopping,629.86,withdrawal
6005,,43,,44.45,2017-10-23,Uncategorised,1839.18,withdrawal
6006,,23,Kmart,82.88,2017-10-23,Shopping,-3648.98,withdrawal
6007,,34,,94.25,2017-10-23,Transfer to Account,-761.57,deposit
6008,,22,,27.31,2017-10-23,Uncategorised,6499.65,withdrawal
6009,,40,Big W,21.97,2017-10-23,Shopping,-1214.6,withdrawal
6010,,47,Kmart,75.34,2017-10-23,Shopping,-256.98,withdrawal
6011,,55,Myer,84.25,2017-10-23,Shopping,-1065.86,withdrawal
6012,,56,,95.74,2017-10-23,Transfer from Account,534.12,withdrawal
6013,,48,711,74.37,2017-10-23,Fuel,5123.59,withdrawal
6014,,41,EB Games,82.57,2017-10-23,Entertainment,1164.83,withdrawal
6015,,51,,36.77,2017-10-23,Transfer from Account,7219.34,withdrawal
6016,,58,,79.24,2017-10-23,Transfer from Account,5148.79,withdrawal
6017,,45,,29.71,2017-10-23,Transfer from Account,5791.46,withdrawal
6018,,34,IGA,35.29,2017-10-23,Groceries,-796.86,withdrawal
6019,,58,,63.42,2017-10-23,Uncategorised,5085.37,withdrawal
6020,,27,JBHiFi,87.77,2017-10-23,Entertainment,-1113.81,withdrawal
6021,,21,,63.11,2017-10-23,Uncategorised,1956.89,withdrawal
6022,,65,,7.49,2017-10-23,Transfer from Account,846.69,withdrawal
6023,,37,McDonalds,64.4,2017-10-23,Food,7220.23,withdrawal
6024,,44,,51.12,2017-10-23,Transfer from Account,5290.47,withdrawal
6025,,21,McDonalds,83.76,2017-10-24,Food,1873.13,withdrawal
6026,,48,711,40.44,2017-10-24,Fuel,5083.15,withdrawal
6027,,31,Myer,76.18,2017-10-24,Shopping,5300.87,withdrawal
6028,,21,Shell,61.12,2017-10-24,Fuel,1812.01,withdrawal
6029,,45,Kmart,45.32,2017-10-24,Shopping,5746.14,withdrawal
6030,,34,IGA,77.81,2017-10-24,Groceries,-874.67,withdrawal
6031,,19,Kmart,58.67,2017-10-24,Shopping,1994.42,withdrawal
6032,,62,Priceline Pharmacy,34.75,2017-10-24,Health,50.47,withdrawal
6033,,4,Hungry Jacks,7.83,2017-10-24,Food,2054.42,withdrawal
6034,,48,EB Games,54.92,2017-10-24,Entertainment,5028.23,withdrawal
6035,,35,,40.52,2017-10-24,Income,5147.04,deposit
6036,,14,,40.11,2017-10-24,Transfer from Account,5218.61,withdrawal
6037,,52,,63.13,2017-10-24,Transfer to Account,4252.52,deposit
6038,,51,Kmart,1.49,2017-10-24,Shopping,7217.85,withdrawal
6039,,66,Chemist Warehouse,93.72,2017-10-24,Health,4177.7,withdrawal
6040,,62,Red Rooster,53.51,2017-10-24,Food,-3.04,withdrawal
6041,,15,,50.94,2017-10-24,Transfer from Account,-2678.05,withdrawal
6042,,37,,41.95,2017-10-24,Transfer from Account,7178.28,withdrawal
6043,,34,,74.0,2017-10-24,Uncategorised,-948.67,withdrawal
6044,,43,EB Games,1.31,2017-10-24,Entertainment,1837.87,withdrawal
6045,,61,Aldi,88.84,2017-10-25,Groceries,1389.49,withdrawal
6046,,39,Priceline Pharmacy,33.78,2017-10-25,Health,-738.43,withdrawal
6047,,59,Chemist Warehouse,79.42,2017-10-25,Health,6838.72,withdrawal
6048,,18,Hungry Jacks,18.91,2017-10-25,Food,-472.38,withdrawal
6049,,65,Event Cinemas,92.25,2017-10-25,Entertainment,754.44,withdrawal
6050,,9,,6.03,2017-10-25,Transfer from Account,1880.68,withdrawal
6051,,65,,66.55,2017-10-25,Transfer from Account,687.89,withdrawal
6052,,51,,15.86,2017-10-25,Income,7233.71,deposit
6053,,23,,88.95,2017-10-25,Uncategorised,-3737.93,withdrawal
6054,,17,,35.97,2017-10-25,Income,-273.95,deposit
6055,,51,,44.25,2017-10-25,Transfer from Account,7189.46,withdrawal
6056,,9,,57.77,2017-10-25,Income,1938.45,deposit
6057,,65,,39.67,2017-10-25,Transfer to Account,727.56,deposit
6058,,44,Coles,39.36,2017-10-25,Groceries,5251.11,withdrawal
6059,,40,KFC,11.96,2017-10-25,Food,-1226.56,withdrawal
6060,,36,,36.69,2017-10-25,Income,7482.55,deposit
6061,,26,,46.29,2017-10-25,Uncategorised,6543.96,withdrawal
6062,,55,Priceline Pharmacy,63.34,2017-10-25,Health,-1129.2,withdrawal
6063,,54,Chemist Warehouse,75.54,2017-10-25,Health,4849.05,withdrawal
6064,,3,Event Cinemas,52.29,2017-10-26,Entertainment,-584.5,withdrawal
6065,,65,Event Cinemas,80.04,2017-10-26,Entertainment,647.52,withdrawal
6066,,33,,53.85,2017-10-26,Transfer from Account,1761.53,withdrawal
6067,,24,,5.3,2017-10-26,Transfer from Account,-3081.98,withdrawal
6068,,66,,10.47,2017-10-26,Uncategorised,4167.23,withdrawal
6069,,62,Big W,90.62,2017-10-26,Shopping,-93.66,withdrawal
6070,,25,Priceline Pharmacy,59.84,2017-10-26,Health,5034.08,withdrawal
6071,,42,Big W,7.28,2017-10-26,Shopping,1903.78,withdrawal
6072,,63,JBHiFi,67.48,2017-10-26,Entertainment,3133.48,withdrawal
6073,,63,,9.16,2017-10-26,Uncategorised,3124.32,withdrawal
6074,,56,Target,25.5,2017-10-26,Shopping,508.62,withdrawal
6075,,35,,56.89,2017-10-26,Transfer from Account,5090.15,withdrawal
6076,,39,EB Games,31.09,2017-10-26,Entertainment,-769.52,withdrawal
6077,,14,,98.97,2017-10-26,Income,5317.58,deposit
6078,,26,,15.4,2017-10-26,Transfer from Account,6528.56,withdrawal
6079,,37,JBHiFi,72.39,2017-10-26,Entertainment,7105.89,withdrawal
6080,,12,,18.97,2017-10-26,Transfer from Account,-246.73,withdrawal
6081,,27,,60.32,2017-10-26,Income,-1053.49,deposit
6082,,48,Coles,79.16,2017-10-26,Groceries,4949.07,withdrawal
6083,,22,Caltex,25.67,2017-10-26,Fuel,6473.98,withdrawal
6084,,35,,19.78,2017-10-26,Income,5109.93,deposit
6085,,45,,39.2,2017-10-26,Transfer to Account,5785.34,deposit
6086,,55,711,87.76,2017-10-26,Fuel,-1216.96,withdrawal
6087,,53,,41.16,2017-10-26,Transfer from Account,-1230.57,withdrawal
6088,,57,Red Rooster,66.7,2017-10-26,Food,5099.01,withdrawal
6089,,8,,14.98,2017-10-27,Transfer to Account,-328.6,deposit
6090,,36,Aldi,98.97,2017-10-27,Groceries,7383.58,withdrawal
6091,,51,Red Rooster,82.64,2017-10-27,Food,7106.82,withdrawal
6092,,43,Big W,38.08,2017-10-27,Shopping,1799.79,withdrawal
6093,,57,,11.79,2017-10-27,Transfer to Account,5110.8,deposit
6094,,49,Hungry Jacks,80.22,2017-10-27,Food,7738.42,withdrawal
6095,,46,Priceline Pharmacy,54.11,2017-10-27,Health,5441.87,withdrawal
6096,,27,,19.51,2017-10-27,Transfer from Account,-1073.0,withdrawal
6097,,54,Target,97.34,2017-10-27,Shopping,4751.71,withdrawal
6098,,59,,68.17,2017-10-27,Uncategorised,6770.55,withdrawal
6099,,53,,88.89,2017-10-27,Transfer to Account,-1141.68,deposit
6100,,63,,75.75,2017-10-27,Income,3200.07,deposit
6101,,15,,22.24,2017-10-27,Transfer from Account,-2700.29,withdrawal
6102,,20,,58.39,2017-10-27,Uncategorised,2502.68,withdrawal
6103,,43,,49.49,2017-10-27,Income,1849.28,deposit
6104,,30,Myer,29.03,2017-10-27,Shopping,2908.45,withdrawal
6105,,43,Lowes,31.69,2017-10-27,Shopping,1817.59,withdrawal
6106,,59,,53.73,2017-10-28,Income,6824.28,deposit
6107,,26,Kmart,19.4,2017-10-28,Shopping,6509.16,withdrawal
6108,,62,Chemist Warehouse,43.4,2017-10-28,Health,-137.06,withdrawal
6109,,27,,92.99,2017-10-28,Income,-980.01,deposit
6110,,30,IGA,58.44,2017-10-28,Groceries,2850.01,withdrawal
6111,,31,,57.1,2017-10-28,Uncategorised,5243.77,withdrawal
6112,,43,,28.58,2017-10-28,Uncategorised,1789.01,withdrawal
6113,,14,,1.98,2017-10-28,Transfer to Account,5319.56,deposit
6114,,20,,52.4,2017-10-28,Uncategorised,2450.28,withdrawal
6115,,4,,76.02,2017-10-28,Income,2130.44,deposit
6116,,12,,51.8,2017-10-28,Transfer to Account,-194.93,deposit
6117,,56,,75.05,2017-10-28,Transfer to Account,583.67,deposit
6118,,51,KFC,22.95,2017-10-28,Food,7083.87,withdrawal
6119,,24,,75.94,2017-10-28,Transfer to Account,-3006.04,deposit
6120,,60,Event Cinemas,84.93,2017-10-28,Entertainment,4477.73,withdrawal
6121,,15,Chemist Warehouse,50.26,2017-10-28,Health,-2750.55,withdrawal
6122,,24,,47.62,2017-10-28,Income,-2958.42,deposit
6123,,61,,22.9,2017-10-28,Uncategorised,1366.59,withdrawal
6124,,41,IGA,68.07,2017-10-29,Groceries,1096.76,withdrawal
6125,,1,McDonalds,51.37,2017-10-29,Food,3612.83,withdrawal
6126,,66,,43.11,2017-10-29,Transfer from Account,4124.12,withdrawal
6127,,48,,11.8,2017-10-29,Transfer from Account,4937.27,withdrawal
6128,,63,711,60.33,2017-10-29,Fuel,3139.74,withdrawal
6129,,65,,46.33,2017-10-29,Transfer from Account,601.19,withdrawal
6130,,33,,16.21,2017-10-29,Income,1777.74,deposit
6131,,39,,32.27,2017-10-29,Income,-737.25,deposit
6132,,20,Big W,87.06,2017-10-29,Shopping,2363.22,withdrawal
6133,,38,,11.74,2017-10-29,Uncategorised,4557.18,withdrawal
6134,,34,Priceline Pharmacy,47.99,2017-10-29,Health,-996.66,withdrawal
6135,,34,,89.12,2017-10-29,Income,-907.54,deposit
6136,,12,Chemist Warehouse,1.21,2017-10-29,Health,-196.14,withdrawal
6137,,2,McDonalds,91.48,2017-10-29,Food,4119.98,withdrawal
6138,,43,JBHiFi,6.93,2017-10-29,Entertainment,1782.08,withdrawal
6139,,63,Coles,62.1,2017-10-29,Groceries,3077.64,withdrawal
6140,,43,,33.92,2017-10-29,Uncategorised,1748.16,withdrawal
6141,,53,Caltex,25.65,2017-10-29,Fuel,-1167.33,withdrawal
6142,,64,McDonalds,14.16,2017-10-29,Food,6950.66,withdrawal
6143,,58,Hungry Jacks,30.33,2017-10-29,Food,5055.04,withdrawal
6144,,56,,62.43,2017-10-29,Transfer from Account,521.24,withdrawal
6145,,36,,12.12,2017-10-29,Uncategorised,7371.46,withdrawal
6146,,42,711,9.42,2017-10-29,Fuel,1894.36,withdrawal
6147,,23,,97.57,2017-10-30,Transfer from Account,-3835.5,withdrawal
6148,,2,,48.98,2017-10-30,Uncategorised,4071.0,withdrawal
6149,,53,Kmart,1.58,2017-10-30,Shopping,-1168.91,withdrawal
6150,,51,Event Cinemas,97.14,2017-10-30,Entertainment,6986.73,withdrawal
6151,,47,711,12.54,2017-10-30,Fuel,-269.52,withdrawal
6152,,29,JBHiFi,65.82,2017-10-30,Entertainment,-2557.57,withdrawal
6153,,19,Chemist Warehouse,12.37,2017-10-30,Health,1982.05,withdrawal
6154,,35,,69.73,2017-10-30,Uncategorised,5040.2,withdrawal
6155,,10,Big W,67.85,2017-10-30,Shopping,15.33,withdrawal
6156,,30,Woolworths,22.69,2017-10-30,Groceries,2827.32,withdrawal
6157,,60,,9.96,2017-10-30,Transfer from Account,4467.77,withdrawal
6158,,65,EB Games,1.93,2017-10-30,Entertainment,599.26,withdrawal
6159,,22,Coles,24.8,2017-10-30,Fuel,6449.18,withdrawal
6160,,45,,33.72,2017-10-30,Income,5819.06,deposit
6161,,38,,48.88,2017-10-30,Income,4606.06,deposit
6162,,38,,91.99,2017-10-30,Transfer from Account,4514.07,withdrawal
6163,,64,Event Cinemas,29.01,2017-10-30,Entertainment,6921.65,withdrawal
6164,,54,EB Games,23.03,2017-10-30,Entertainment,4728.68,withdrawal
6165,,57,McDonalds,95.76,2017-10-31,Food,5015.04,withdrawal
6166,,61,,35.14,2017-10-31,Transfer from Account,1331.45,withdrawal
6167,,2,EB Games,33.29,2017-10-31,Entertainment,4037.71,withdrawal
6168,,52,Chemist Warehouse,7.87,2017-10-31,Health,4244.65,withdrawal
6169,,51,JBHiFi,43.08,2017-10-31,Entertainment,6943.65,withdrawal
6170,,9,Aldi,22.92,2017-10-31,Groceries,1915.53,withdrawal
6171,,28,,44.8,2017-10-31,Income,1232.94,deposit
6172,,37,,7.21,2017-10-31,Transfer to Account,7113.1,deposit
6173,,21,,92.27,2017-10-31,Transfer from Account,1719.74,withdrawal
6174,,60,IGA,69.69,2017-10-31,Groceries,4398.08,withdrawal
6175,,18,,97.99,2017-10-31,Transfer from Account,-570.37,withdrawal
6176,,46,JBHiFi,5.24,2017-10-31,Entertainment,5436.63,withdrawal
6177,,65,KFC,1.07,2017-10-31,Food,598.19,withdrawal
6178,,64,,95.05,2017-10-31,Transfer to Account,7016.7,deposit
6179,,42,,97.76,2017-10-31,Transfer from Account,1796.6,withdrawal
6180,,43,Coles,53.76,2017-10-31,Groceries,1694.4,withdrawal
6181,,3,Red Rooster,5.74,2017-10-31,Food,-590.24,withdrawal
6182,,30,,4.07,2017-10-31,Transfer to Account,2831.39,deposit
6183,,21,,24.89,2017-10-31,Income,1744.63,deposit
6184,,30,Kmart,54.79,2017-10-31,Shopping,2776.6,withdrawal
6185,,33,Hungry Jacks,55.29,2017-10-31,Food,1722.45,withdrawal
6186,,50,,96.35,2017-11-01,Uncategorised,7637.31,withdrawal
6187,,64,,81.62,2017-11-01,Uncategorised,6935.08,withdrawal
6188,,55,McDonalds,28.42,2017-11-01,Food,-1245.38,withdrawal
6189,,30,Red Rooster,86.21,2017-11-01,Food,2690.39,withdrawal
6190,,58,EB Games,81.74,2017-11-01,Entertainment,4973.3,withdrawal
6191,,47,Event Cinemas,47.85,2017-11-01,Entertainment,-317.37,withdrawal
6192,,55,Myer,17.7,2017-11-01,Shopping,-1263.08,withdrawal
6193,,20,Event Cinemas,77.17,2017-11-01,Entertainment,2286.05,withdrawal
6194,,35,,36.61,2017-11-01,Transfer to Account,5076.81,deposit
6195,,48,Big W,78.78,2017-11-01,Shopping,4858.49,withdrawal
6196,,28,JBHiFi,79.71,2017-11-01,Entertainment,1153.23,withdrawal
6197,,47,,83.34,2017-11-01,Transfer from Account,-400.71,withdrawal
6198,,39,Target,16.35,2017-11-01,Shopping,-753.6,withdrawal
6199,,58,Caltex,42.69,2017-11-01,Fuel,4930.61,withdrawal
6200,,21,Caltex,87.19,2017-11-01,Fuel,1657.44,withdrawal
6201,,8,,89.0,2017-11-01,Uncategorised,-417.6,withdrawal
6202,,25,,26.65,2017-11-01,Income,5060.73,deposit
6203,,36,,60.7,2017-11-01,Transfer from Account,7310.76,withdrawal
6204,,25,Coles,14.13,2017-11-01,Groceries,5046.6,withdrawal
6205,,53,Coles,51.99,2017-11-01,Groceries,-1220.9,withdrawal
6206,,18,JBHiFi,7.88,2017-11-02,Entertainment,-578.25,withdrawal
6207,,56,,54.19,2017-11-02,Transfer from Account,467.05,withdrawal
6208,,26,McDonalds,13.65,2017-11-02,Food,6495.51,withdrawal
6209,,33,Priceline Pharmacy,21.1,2017-11-02,Health,1701.35,withdrawal
6210,,39,EB Games,65.5,2017-11-02,Entertainment,-819.1,withdrawal
6211,,40,,1.95,2017-11-02,Uncategorised,-1228.51,withdrawal
6212,,49,,49.33,2017-11-02,Transfer from Account,7689.09,withdrawal
6213,,59,,38.36,2017-11-02,Transfer to Account,6862.64,deposit
6214,,52,,89.06,2017-11-02,Transfer to Account,4333.71,deposit
6215,,30,,61.1,2017-11-02,Income,2751.49,deposit
6216,,54,,87.64,2017-11-02,Income,4816.32,deposit
6217,,39,EB Games,88.49,2017-11-02,Entertainment,-907.59,withdrawal
6218,,39,,79.91,2017-11-02,Transfer to Account,-827.68,deposit
6219,,45,Coles,1.02,2017-11-02,Fuel,5818.04,withdrawal
6220,,2,Caltex,25.49,2017-11-02,Fuel,4012.22,withdrawal
6221,,39,Coles,92.77,2017-11-02,Groceries,-920.45,withdrawal
6222,,19,Hungry Jacks,61.61,2017-11-02,Food,1920.44,withdrawal
6223,,29,IGA,54.36,2017-11-02,Groceries,-2611.93,withdrawal
6224,,3,Shell,53.11,2017-11-02,Fuel,-643.35,withdrawal
6225,,64,,49.94,2017-11-03,Uncategorised,6885.14,withdrawal
6226,,62,,13.0,2017-11-03,Transfer to Account,-124.06,deposit
6227,,26,Coles,9.63,2017-11-03,Fuel,6485.88,withdrawal
6228,,29,Event Cinemas,16.04,2017-11-03,Entertainment,-2627.97,withdrawal
6229,,64,,3.26,2017-11-03,Uncategorised,6881.88,withdrawal
6230,,67,Shell,50.98,2017-11-03,Fuel,9158.6,withdrawal
6231,,23,IGA,26.84,2017-11-03,Groceries,-3862.34,withdrawal
6232,,55,,18.68,2017-11-03,Transfer from Account,-1281.76,withdrawal
6233,,57,,85.31,2017-11-03,Transfer from Account,4929.73,withdrawal
6234,,43,,20.44,2017-11-03,Uncategorised,1673.96,withdrawal
6235,,28,Red Rooster,26.0,2017-11-03,Food,1127.23,withdrawal
6236,,30,,37.34,2017-11-03,Transfer from Account,2714.15,withdrawal
6237,,12,Lowes,64.46,2017-11-03,Shopping,-260.6,withdrawal
6238,,34,Lowes,16.28,2017-11-04,Shopping,-923.82,withdrawal
6239,,62,Coles,22.28,2017-11-04,Fuel,-146.34,withdrawal
6240,,45,Woolworths,55.56,2017-11-04,Groceries,5762.48,withdrawal
6241,,45,Shell,1.48,2017-11-04,Fuel,5761.0,withdrawal
6242,,50,Coles,91.91,2017-11-04,Groceries,7545.4,withdrawal
6243,,31,IGA,98.19,2017-11-04,Groceries,5145.58,withdrawal
6244,,47,,67.87,2017-11-04,Uncategorised,-468.58,withdrawal
6245,,49,711,46.68,2017-11-04,Fuel,7642.41,withdrawal
6246,,27,,48.31,2017-11-04,Income,-931.7,deposit
6247,,19,,5.71,2017-11-04,Transfer to Account,1926.15,deposit
6248,,17,Caltex,18.52,2017-11-04,Fuel,-292.47,withdrawal
6249,,33,EB Games,23.37,2017-11-04,Entertainment,1677.98,withdrawal
6250,,53,,52.34,2017-11-04,Uncategorised,-1273.24,withdrawal
6251,,33,Target,35.7,2017-11-04,Shopping,1642.28,withdrawal
6252,,30,Big W,34.43,2017-11-04,Shopping,2679.72,withdrawal
6253,,61,Chemist Warehouse,75.14,2017-11-04,Health,1256.31,withdrawal
6254,,11,EB Games,78.68,2017-11-04,Entertainment,1456.78,withdrawal
6255,,16,Priceline Pharmacy,23.19,2017-11-04,Health,2243.25,withdrawal
6256,,56,,19.03,2017-11-05,Transfer from Account,448.02,withdrawal
6257,,43,Coles,24.06,2017-11-05,Groceries,1649.9,withdrawal
6258,,5,Hungry Jacks,53.05,2017-11-05,Food,904.11,withdrawal
6259,,64,Shell,12.55,2017-11-05,Fuel,6869.33,withdrawal
6260,,55,,53.08,2017-11-05,Transfer from Account,-1334.84,withdrawal
6261,,18,Chemist Warehouse,89.72,2017-11-05,Health,-667.97,withdrawal
6262,,46,,49.94,2017-11-05,Income,5486.57,deposit
6263,,27,,74.01,2017-11-05,Income,-857.69,deposit
6264,,2,Chemist Warehouse,89.15,2017-11-05,Health,3923.07,withdrawal
6265,,6,,61.16,2017-11-05,Transfer from Account,-3030.56,withdrawal
6266,,41,Coles,47.27,2017-11-05,Groceries,1049.49,withdrawal
6267,,18,Big W,14.5,2017-11-05,Shopping,-682.47,withdrawal
6268,,39,,59.17,2017-11-05,Income,-861.28,deposit
6269,,30,,77.04,2017-11-05,Transfer to Account,2756.76,deposit
6270,,20,Chemist Warehouse,22.38,2017-11-05,Health,2263.67,withdrawal
6271,,37,Red Rooster,13.62,2017-11-05,Food,7099.48,withdrawal
6272,,59,,64.14,2017-11-05,Uncategorised,6798.5,withdrawal
6273,,27,Red Rooster,98.03,2017-11-05,Food,-955.72,withdrawal
6274,,12,McDonalds,16.66,2017-11-05,Food,-277.26,withdrawal
6275,,62,,39.58,2017-11-05,Uncategorised,-185.92,withdrawal
6276,,59,,22.58,2017-11-05,Income,6821.08,deposit
6277,,63,,14.97,2017-11-06,Transfer to Account,3092.61,deposit
6278,,41,,88.37,2017-11-06,Transfer from Account,961.12,withdrawal
6279,,54,KFC,78.85,2017-11-06,Food,4737.47,withdrawal
6280,,43,Chemist Warehouse,95.68,2017-11-06,Health,1554.22,withdrawal
6281,,40,Red Rooster,18.7,2017-11-06,Food,-1247.21,withdrawal
6282,,51,Priceline Pharmacy,85.86,2017-11-06,Health,6857.79,withdrawal
6283,,23,Big W,42.2,2017-11-06,Shopping,-3904.54,withdrawal
6284,,59,McDonalds,34.0,2017-11-06,Food,6787.08,withdrawal
6285,,36,Coles,9.61,2017-11-06,Fuel,7301.15,withdrawal
6286,,59,Aldi,77.43,2017-11-06,Groceries,6709.65,withdrawal
6287,,19,,44.77,2017-11-06,Transfer to Account,1970.92,deposit
6288,,66,,66.5,2017-11-06,Transfer to Account,4190.62,deposit
6289,,3,,46.8,2017-11-06,Uncategorised,-690.15,withdrawal
6290,,50,EB Games,29.37,2017-11-06,Entertainment,7516.03,withdrawal
6291,,58,Big W,12.96,2017-11-06,Shopping,4917.65,withdrawal
6292,,29,,95.14,2017-11-06,Income,-2532.83,deposit
6293,,37,IGA,69.98,2017-11-06,Groceries,7029.5,withdrawal
6294,,23,Shell,76.87,2017-11-06,Fuel,-3981.41,withdrawal
6295,,47,,35.3,2017-11-06,Transfer from Account,-503.88,withdrawal
6296,,34,,93.52,2017-11-06,Income,-830.3,deposit
6297,,64,,47.56,2017-11-06,Uncategorised,6821.77,withdrawal
6298,,30,Event Cinemas,87.76,2017-11-07,Entertainment,2669.0,withdrawal
6299,,25,Coles,55.24,2017-11-07,Groceries,4991.36,withdrawal
6300,,57,,19.13,2017-11-07,Uncategorised,4910.6,withdrawal
6301,,34,Caltex,4.17,2017-11-07,Fuel,-834.47,withdrawal
6302,,51,,31.28,2017-11-07,Income,6889.07,deposit
6303,,38,,90.25,2017-11-07,Transfer from Account,4423.82,withdrawal
6304,,11,Big W,90.61,2017-11-07,Shopping,1366.17,withdrawal
6305,,49,,18.49,2017-11-07,Transfer from Account,7623.92,withdrawal
6306,,35,Chemist Warehouse,24.67,2017-11-07,Health,5052.14,withdrawal
6307,,49,Big W,40.49,2017-11-07,Shopping,7583.43,withdrawal
6308,,40,711,92.26,2017-11-07,Fuel,-1339.47,withdrawal
6309,,66,,2.48,2017-11-07,Transfer to Account,4193.1,deposit
6310,,66,Woolworths,15.47,2017-11-07,Groceries,4177.63,withdrawal
6311,,33,Caltex,92.53,2017-11-07,Fuel,1549.75,withdrawal
6312,,18,,52.44,2017-11-07,Transfer to Account,-630.03,deposit
6313,,61,Red Rooster,72.83,2017-11-07,Food,1183.48,withdrawal
6314,,21,,64.91,2017-11-07,Transfer to Account,1722.35,deposit
6315,,15,,20.75,2017-11-07,Uncategorised,-2771.3,withdrawal
6316,,60,Lowes,67.65,2017-11-07,Shopping,4330.43,withdrawal
6317,,39,Chemist Warehouse,75.0,2017-11-07,Health,-936.28,withdrawal
6318,,43,JBHiFi,48.13,2017-11-07,Entertainment,1506.09,withdrawal
6319,,27,Myer,76.58,2017-11-08,Shopping,-1032.3,withdrawal
6320,,55,Aldi,41.26,2017-11-08,Groceries,-1376.1,withdrawal
6321,,3,,99.6,2017-11-08,Uncategorised,-789.75,withdrawal
6322,,16,,20.04,2017-11-08,Transfer to Account,2263.29,deposit
6323,,7,Chemist Warehouse,99.33,2017-11-08,Health,-3417.7,withdrawal
6324,,32,McDonalds,47.59,2017-11-08,Food,6725.34,withdrawal
6325,,56,Woolworths,94.17,2017-11-08,Groceries,353.85,withdrawal
6326,,55,,51.84,2017-11-08,Income,-1324.26,deposit
6327,,68,,21.29,2017-11-08,Uncategorised,7700.43,withdrawal
6328,,53,Chemist Warehouse,82.15,2017-11-08,Health,-1355.39,withdrawal
6329,,44,,51.12,2017-11-08,Income,5302.23,deposit
6330,,48,,35.68,2017-11-08,Income,4894.17,deposit
6331,,29,,59.88,2017-11-08,Uncategorised,-2592.71,withdrawal
6332,,2,,22.78,2017-11-08,Income,3945.85,deposit
6333,,1,711,25.74,2017-11-08,Fuel,3587.09,withdrawal
6334,,2,Chemist Warehouse,41.48,2017-11-08,Health,3904.37,withdrawal
6335,,45,711,90.19,2017-11-08,Fuel,5670.81,withdrawal
6336,,20,,34.83,2017-11-08,Transfer from Account,2228.84,withdrawal
6337,,20,711,3.46,2017-11-08,Fuel,2225.38,withdrawal
6338,,5,,15.27,2017-11-08,Income,919.38,deposit
6339,,44,,45.45,2017-11-08,Transfer from Account,5256.78,withdrawal
6340,,38,711,9.31,2017-11-08,Fuel,4414.51,withdrawal
6341,,21,,3.36,2017-11-08,Transfer from Account,1718.99,withdrawal
6342,,44,Event Cinemas,65.27,2017-11-08,Entertainment,5191.51,withdrawal
6343,,66,,2.92,2017-11-08,Income,4180.55,deposit
6344,,56,,49.77,2017-11-08,Transfer to Account,403.62,deposit
